naics,naics_title,short_title,short_label,full_label,match_level,avg_baseline_productivity,avg_scenario_productivity,avg_baseline_revenue,avg_scenario_revenue,avg_baseline_jobs,avg_scenario_jobs,prod_change,prod_pct_change,revenue_change,revenue_pct_change,jobs_change,jobs_pct_change
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,391.46753,391.04395,887.0999,886.2529,329.5,362.5423,-0.42358398,-0.10820412,-0.84698486,-0.09547795,33.042297,10.028011
311119,Other Animal Food Manufacturing,Other Animal Food Mfg,311119 | Other Animal Food Mfg,311119 - Other Animal Food Manufacturing,exact,292.8239,292.84457,1222.7357,1219.9862,329.5,362.5423,0.0206604,0.007055572,-2.7495117,-0.22486557,33.042297,10.028011
311211,Flour Milling,Flour Milling,311211 | Flour Milling,311211 - Flour Milling,exact,439.37924,439.3999,1204.3508,1202.5059,329.5,362.5423,0.0206604,0.004702179,-1.8449707,-0.15319213,33.042297,10.028011
311212,Rice Milling,Rice Milling,311212 | Rice Milling,311212 - Rice Milling,exact,236.98357,237.41815,650.1509,649.30396,329.5,362.5423,0.43458557,0.18338215,-0.8469238,-0.13026574,33.042297,10.028011
311213,Malt Manufacturing,Malt Mfg,311213 | Malt Mfg,311213 - Malt Manufacturing,exact,505.87958,506.31418,1484.2961,1484.2961,329.5,362.5423,0.43460083,0.08590994,0.0,0.0,33.042297,10.028011
311221,Wet Corn Milling and Starch Manufacturing,Wet Corn Milling & Starch Mfg,311221 | Wet Corn Milling & Starch Mfg,311221 - Wet Corn Milling and Starch Manufacturing,exact,1174.789,1173.9849,1450.2683,1446.6599,329.5,362.5423,-0.80407715,-0.06844439,-3.6083984,-0.24880902,33.042297,10.028011
311224,Soybean and Other Oilseed Processing,Soybean & Other Oilseed Proc,311224 | Soybean & Other Oilseed Proc,311224 - Soybean and Other Oilseed Processing,exact,976.22815,976.86035,4644.915,4639.27,329.5,362.5423,0.63220215,0.06475967,-5.6450195,-0.12153117,33.042297,10.028011
311225,Fats and Oils Refining and Blending,Fats & Oils Refining & Blending,311225 | Fats & Oils Refining & Blending,311225 - Fats and Oils Refining and Blending,exact,378.99686,378.7236,1558.8192,1556.9742,329.5,362.5423,-0.2732544,-0.07209939,-1.8449707,-0.11835694,33.042297,10.028011
311230,Breakfast Cereal Manufacturing,Breakfast Cereal Mfg,311230 | Breakfast Cereal Mfg,311230 - Breakfast Cereal Manufacturing,exact,323.57648,323.5971,817.3235,816.47656,329.5,362.5423,0.020629883,0.006375582,-0.8469238,-0.10362162,33.042297,10.028011
311313,Beet Sugar Manufacturing,Beet Sugar Mfg,311313 | Beet Sugar Mfg,311313 - Beet Sugar Manufacturing,exact,253.5348,253.96939,535.8976,535.05066,329.5,362.5423,0.43458557,0.17141062,-0.8469238,-0.15803838,33.042297,10.028011
311314,Cane Sugar Manufacturing,Cane Sugar Mfg,311314 | Cane Sugar Mfg,311314 - Cane Sugar Manufacturing,exact,288.0891,289.36584,856.86835,856.0214,329.5,362.5423,1.2767334,0.4431731,-0.8469238,-0.09883944,33.042297,10.028011
