feature,importance
matcost,356
cap_labor_ratio,288
plant,94
prodw,64
invest,61
emp,60
prode,54
prodh,49
equip,47
pay,34
non_prod_workers,24
cap,14
robots_adopted,0
robotics_productivity_gain,0
robotics_cost_savings,0
