model,rmse,mae,r2,rows_used,observed_years_used,future_projection_years,forecast_style
random_forest_productivity,75.62514662640689,50.53140223319751,0.6341302766626313,728,2015-2016,2024-2027,nonlinear aggregate + sector-aware structural
random_forest_revenue_per_worker,131.9918552236279,84.23785139976471,0.7746660783173654,728,2015-2016,2024-2027,nonlinear aggregate + sector-aware structural
productivity,134.11842928402783,60.060936923012704,-0.15072336075086556,728,2015-2016,2024-2027,nonlinear aggregate + sector-aware structural
revenue_per_worker,114.06948843257639,65.86835729927148,0.8317049677674595,728,2015-2016,2024-2027,nonlinear aggregate + sector-aware structural
lgbm_productivity,74.04646635739569,49.45305986869498,0.6492459546893181,728,2015-2016,2024-2027,nonlinear aggregate + sector-aware structural
lgbm_revenue_per_worker,164.9146557097675,99.7228494287048,0.6482364676849867,728,2015-2016,2024-2027,nonlinear aggregate + sector-aware structural
